student_id,attendance_rate,longest_absence_streak,absence_in_last_30_days,day_of_week_variance,is_anomalous
STU_001,0.87,2,6,0.00485,0
STU_002,0.985,1,0,0.0004,0
STU_003,0.885,2,5,0.0009,0
STU_004,0.915,2,2,0.0024,0
STU_005,0.845,2,3,0.00585,0
STU_006,0.835,2,4,0.00265,0
STU_007,0.84,4,4,0.00015,0
STU_008,0.95,1,1,0.00025,0
STU_009,0.925,1,1,0.001,0
STU_010,0.905,1,0,0.00035,0
STU_011,0.8,3,12,0.004,0
STU_012,0.965,1,2,0.00015,0
STU_013,0.94,1,1,0.0014,0
STU_014,0.875,2,8,0.001,0
STU_015,0.83,3,3,0.0056,0
STU_016,0.835,3,5,0.00415,0
STU_017,0.885,3,2,0.00115,0
STU_018,0.905,2,1,0.00185,0
STU_019,0.885,2,5,0.0029,0
STU_020,0.86,4,5,0.00315,0
STU_021,0.905,1,3,0.0006,0
STU_022,0.815,3,6,0.00315,0
STU_023,0.855,3,7,0.00435,0
STU_024,0.815,2,8,0.0009,0
STU_025,0.91,2,4,0.00065,0
STU_026,0.93,2,4,0.00385,0
STU_027,0.84,3,4,0.00365,0
STU_028,0.91,2,4,0.00115,0
STU_029,0.91,2,2,0.00065,0
STU_030,0.81,2,4,0.00265,0
STU_031,0.925,2,3,0.00275,0
STU_032,0.805,3,7,0.0021,0
STU_033,0.825,3,5,0.00175,0
STU_034,0.96,1,2,0.0014,0
STU_035,0.97,1,2,0.00035,0
STU_036,0.955,1,2,0.0006,0
STU_037,0.86,2,2,0.0019,0
STU_038,0.84,2,4,0.00215,0
STU_039,0.945,2,4,0.0016,0
STU_040,0.86,2,2,0.00065,0
STU_041,0.86,2,4,0.0044,0
STU_042,0.905,2,4,0.00135,0
STU_043,0.795,4,9,0.0031,0
STU_044,0.985,1,1,0.00015,0
STU_045,0.87,3,1,0.00235,0
STU_046,0.915,2,4,0.00015,0
STU_047,0.85,3,7,0.002,0
STU_048,0.88,2,2,0.0016,0
STU_049,0.865,1,4,0.0034,0
STU_050,0.82,4,5,0.00435,0
STU_051,0.975,1,1,0.0005,0
STU_052,0.95,1,1,0.00075,0
STU_053,0.965,1,2,0.0009,0
STU_054,0.975,1,1,0.00025,0
STU_055,0.925,1,2,0.00275,0
STU_056,0.95,2,3,0.0005,0
STU_057,0.755,5,7,0.0066,0
STU_058,0.83,2,3,0.0046,0
STU_059,0.815,3,6,0.0014,0
STU_060,0.87,2,3,0.0026,0
STU_061,0.885,3,5,0.0034,0
STU_062,0.805,2,9,0.00085,0
STU_063,0.9,2,3,0.001,0
STU_064,0.875,2,3,0.00275,0
STU_065,0.825,2,5,0.002,0
STU_066,0.885,3,5,0.0014,0
STU_067,0.81,2,5,0.00315,0
